"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00013975","2005-05","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","5.1",",X","94.7","0","81.6",",0","11",",0","6",",0","0",",0","","","","","0",",0","0",",0","0",",0","26",",0","7",",0","16","","3","","20050503",",,0","","","","","8","","20050525",",,0","20050521",",,0","1.7",",0,03,","","","","","9.7",",,0,25,","36.7",",0,21,","2272.8","0","58.8",",0","36.8",",,,0","","","","","","","","","19.07",",0","26.24",",,,0","11.89",",,,0","","","170",",X","170",",X","18.3",",X","20.6",",X"
"USW00013975","2005-06","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","5.8",",X","273.6","0","178.9",",0","9",",0","7",",0","2",",0","","","","","0",",0","0",",0","0",",0","29",",0","16",",0","10","","4","","20050601",",,0","","","","","10","","20050612",",,0","20050608",",,0","8.9",",0,01,","","","","","68.6",",,0,12,","36.1",",0,08,","2274.5","0","1.7",",0","151.6",",,,0","","","","","","","","","24.24",",0","31.35",",,,0","17.13",",,,0","","","270",",X","270",",X","26.4",",X","30.8",",X"
"USW00013975","2005-07","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","4.7",",X","498.3","0","224.7",",0","8",",0","6",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","21",",0","11","","1","","20050728",",,0","","","","","10","","20050711",",,0","20050723","+,,0","9.4",",0,28,","","","","","37.3",",,0,11,","37.2",",0,23,+","0.0","0","0.0",",0","91.4",",,,0","","","","","","","","","25.58",",0","33.04",",,,0","18.12",",,,0","","","320",",X","320",",X","21.5",",X","26.8",",X"
"USW00013975","2005-08","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","4.0",",X","717.7","0","219.4",",0","11",",0","4",",0","2",",0","","","","","0",",0","0",",0","0",",0","30",",0","23",",0","11","","1","","20050828",",,0","","","","","11","","20050812",",,0","20050818","+,,0","12.8",",0,28,","","","","","85.9",",,0,12,","37.2",",0,18,+","0.8","0","0.8",",0","153.4",",,,0","","","","","","","","","25.38",",0","32.62",",,,0","18.15",",,,0","","","40",",X","250",",X","13.4",",X","17.4",",X"
"USW00013975","2005-09","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","5.1",",X","866.8","0","149.1",",0","4",",0","3",",0","1",",0","","","","","0",",0","0",",0","0",",0","30",",0","14",",0","8","","2","","20050929",",,0","","","","","4","","20050930",",,0","20050918",",,0","4.4",",0,29,","","","","","35.3",",,0,30,","37.2",",0,18,","6.1","0","5.3",",0","74.4",",,,0","","","","","","","","","23.13",",0","30.97",",,,0","15.29",",,,0","","","270",",B","270",",B","17.0",",B","22.8",",B"
"USW00013975","2005-10","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","4.8",",X","901.7","0","34.9",",0","5",",0","3",",0","0",",0","","","","","0",",0","4",",0","0",",0","22",",0","2",",0","7","","2","","20051024",",,0","","","","","4","","20051010",",,0","20051018","+,,0","-6.1",",0,24,","","","","","22.1",",,0,10,","32.8",",0,18,+","128.7","0","122.6",",0","40.0",",,,0","","","","","","","","","15.50",",0","23.32",",,,0","7.69",",,,0","","","170",",X","170",",X","21.5",",X","26.4",",X"
"USW00013975","2005-11","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","5.5",",X","909.3","0","7.6",",0","2",",0","1",",0","0",",0","","","","","0",",0","19",",0","0",",0","13",",0","1",",0","1","","1","","20051116",",,0","","","","","","","20051127",",,0","20051103",",,0","-8.9",",0,16,","","","","","3.8",",,0,27,","32.8",",0,03,","392.8","0","264.1",",0","4.1",",,,0","","","","","","","","","9.78",",0","19.58",",,,0","-0.02",",,,0","","","340",",X","320",",X","17.4",",X","21.5",",X"
"USW00013975","2005-12","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","4.5",",X","909.3","0","0.0",",0","4",",0","0",",0","0",",0","","","","","2",",0","30",",0","5",",0","2",",0","0",",0","7","","","","20051208",",,0","","","","","","","20051217",",,0","20051222",",,0","-20.6",",0,08,","","","","","0.8",",,0,17,","22.8",",0,22,","910.1","0","517.3",",0","1.9",",,,0","","","","","","","","","1.65",",0","10.02",",,,0","-6.73",",,,0","","","320",",X","320",",X","19.2",",X","23.2",",X"
"USW00013975","2006-01","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","-6.00","1,,,W","1016.8","1,,,W","938.1","1,,,W","1.24","1,,,W","5.2",",W","0.0","0","0.0",",0","3",",0","0",",0","0",",0","","","","","0",",0","25",",0","0",",0","5",",0","0",",0","3","","","","20060110",",,0","","","","","","","20060109",",,0","20060107",",,0","-11.7",",0,10,","","","","","1.8",",,0,09,","29.4",",0,07,","1280.0","0","369.9",",0","4.3",",,,0","49",",,,W","22",",,,W","80",",,,W","","","6.40",",0","16.05",",,,0","-3.25",",,,0","","","320",",X","320",",X","17.9",",X","21.0",",X"
"USW00013975","2006-02","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","-8.67",",,,W","1019.7",",,,W","940.3",",,,W","-1.29",",,,W","5.0",",W","0.0","0","0.0",",0","0",",0","0",",0","0",",0","","","","","0",",0","24",",0","3",",0","3",",0","0",",0","2","","2","","20060218",",,0","","","","","","","20060221","+,,0","20060228",",,0","-15.0",",0,18,","","","","","0.0",",T,0,21,+","30.6",",0,28,","1703.6","0","423.6",",0","0.0",",T,,0","48",",,,W","23",",,,W","81",",,,W","","","3.20",",0","12.76",",,,0","-6.36",",,,0","","","170",",X","160",",X","17.4",",X","20.6",",X"
"USW00013975","2006-03","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","-1.75",",,,W","1014.9",",,,W","937.1",",,,W","4.91",",,,W","6.0",",W","3.6","0","3.6",",0","7",",0","2",",0","0",",0","","","","","0",",0","13",",0","0",",0","14",",0","0",",0","9","","1","","20060324",",,0","","","","","4","","20060320",",,0","20060307",",,0","-7.8",",0,24,","","","","","19.3",",,0,20,","27.8",",0,07,","1973.2","0","269.6",",0","35.9",",,,0","52",",,,W","28",",,,W","83",",,,W","","","9.75",",0","17.85",",,,0","1.66",",,,0","","","280",",X","290",",Z","20.6",",X","24.1",",Z"
"USW00013975","2006-04","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","3.30",",,,W","1010.6",",,,W","933.9",",,,W","10.52",",,,W","6.5",",W","56.3","0","52.7",",0","3",",0","1",",0","0",",0","","","","","0",",0","2",",0","0",",0","24",",0","8",",0","1","","","","20060426",",,0","","","","","4","","20060428",",,0","20060417","+,,0","-2.2",",0,26,","","","","","9.9",",,0,28,","37.2",",0,17,+","2053.3","0","80.1",",0","13.2",",,,0","44",",,,W","22",",,,W","73",",,,W","","","17.42",",0","26.97",",,,0","7.87",",,,0","","","210",",X","210",",X","20.1",",X","23.7",",X"
"USW00013975","2006-05","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","10.16","2,,,W","1011.0","2,,,W","935.2","2,,,W","15.07","2,,,W","5.2",",W","174.4","0","118.1","2,0","6",",0","3",",0","0",",0","","","","","0","1,0","0","1,0","0","1,0","27","1,0","12","1,0","8","","","","20060512",",1,0","","","","","6","","20060509",",,0","20060520",",1,0","3.3","1,0,12,","","","","","19.6",",,0,09,","38.9","1,0,20,","2081.3","0","28.0","1,0","42.4",",,,0","55",",,,W","32",",,,W","84",",,,W","","","21.13","2,0","29.82","1,,,0","12.45","1,,,0","","","170",",X","170",",X","17.4",",X","20.6",",X"
"USW00013975","2006-06","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","12.96",",,,W","1013.4",",,,W","937.9",",,,W","18.01",",,,W","5.7",",W","406.3","0","231.9",",0","6",",0","4",",0","1",",0","","","","","0",",0","0",",0","0",",0","30",",0","23",",0","8","","","","20060626",",,0","","","","","6","","20060622",",,0","20060610",",,0","11.7",",0,26,","","","","","32.3",",,0,22,","40.0",",0,10,","2081.3","0","0.0",",0","76.5",",,,0","48",",,,W","26",",,,W","80",",,,W","","","26.06",",0","34.40",",,,0","17.72",",,,0","","","320",",X","280",",X","21.0",",X","25.9",",X"
"USW00013975","2006-07","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","15.38",",,,W","1013.1",",,,W","937.7",",,,W","20.01",",,,W","4.8",",W","715.5","0","309.2",",0","5",",0","3",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","28",",0","5","","1","","20060722",",,0","","","","","6","","20060705",",,0","20060726","+,,0","13.9",",0,22,","","","","","66.3",",,0,05,","40.6",",0,26,+","0.0","0","0.0",",0","78.3",",,,0","49",",,,W","29",",,,W","77",",,,W","","","28.31",",0","36.16",",,,0","20.45",",,,0","","","180",",X","180",",X","15.6",",X","17.9",",X"
"USW00013975","2006-08","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","17.55",",,,W","1013.2",",,,W","937.7",",,,W","20.64",",,,W","4.5",",W","996.2","0","280.7",",0","14",",0","4",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","20",",0","14","","","","20060829",",,0","","","","","19","","20060821",",,0","20060810",",,0","13.9",",0,29,","","","","","15.5",",,0,21,","40.6",",0,10,","0.0","0","0.0",",0","41.0",",,,0","62",",,,W","36",",,,W","89",",,,W","","","27.39",",0","34.63",",,,0","20.15",",,,0","","","190",",X","190",",X","16.5",",X","19.7",",X"
"USW00013975","2006-09","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","9.81","1,,,W","1014.5","1,,,W","938.1","1,,,W","13.92","1,,,W","4.8",",W","1056.7","0","60.5",",0","3",",0","3",",0","1",",0","","","","","0",",0","0",",0","0",",0","29",",0","4",",0","6","","","","20060919",",,0","","","","","5","","20060910",",,0","20060901",",,0","3.9",",0,19,","","","","","42.7",",,0,10,","34.4",",0,01,","23.1","0","23.1",",0","54.4",",,,0","58",",,,W","35",",,,W","87",",,,W","","","19.58",",0","27.72",",,,0","11.44",",,,0","","","240",",X","240",",X","20.1",",X","24.1",",X"
"USW00013975","2006-10","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","6.15",",,,W","1013.9",",,,W","937.1",",,,W","10.26",",,,W","5.1",",W","1097.3","0","40.6",",0","5",",0","3",",0","0",",0","","","","","0",",0","5",",0","0",",0","20",",0","3",",0","9","","2","","20061031","+,,0","","","","","","","20061009",",,0","20061002",",,0","-3.3",",0,31,+","","","","","6.4",",,0,09,","35.0",",0,02,","167.7","0","144.6",",0","16.8",",,,0","61",",,,W","35",",,,W","88",",,,W","","","14.98",",0","23.13",",,,0","6.82",",,,0","","","340",",X","340",",X","16.5",",X","20.6",",X"
"USW00013975","2006-11","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","-1.42",",,,W","1017.0",",,,W","938.7",",,,W","3.95",",,,W","5.2",",W","1097.6","0","0.3",",0","2",",0","0",",0","0",",0","","","","","0",",0","17",",0","1",",0","8",",0","1",",0","4","","","","20061130",",,0","","","","","1","","20061130","+,,0","20061108",",,0","-12.8",",0,30,","","","","","0.3",",,0,30,+","32.8",",0,08,","458.3","0","290.6",",0","0.6",",,,0","56",",,,W","29",",,,W","84",",,,W","","","8.66",",0","17.76",",,,0","-0.45",",,,0","","","340",",X","340",",X","21.0",",X","28.6",",X"
"USW00013975","2006-12","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","-4.31",",,,W","1020.1",",,,W","940.7",",,,W","0.24",",,,W","4.9",",W","1097.6","0","0.0",",0","4",",0","4",",0","2",",0","","","","","0",",0","24",",0","0",",0","2",",0","0",",0","8","","","","20061201",",,0","","","","","1","","20061229",",,0","20061216",",,0","-14.4",",0,01,","","","","","48.8",",,0,29,","23.9",",0,16,","903.4","0","445.1",",0","100.8",",,,0","63",",,,W","34",",,,W","87",",,,W","","","3.97",",0","11.88",",,,0","-3.93",",,,0","","","320",",X","330",",X","14.8",",X","17.0",",X"
"USW00013975","2007-01","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","-5.99",",,,W","1022.9",",,,W","942.7",",,,W","-2.61",",,,W","5.0",",W","0.0","0","0.0",",0","2",",0","0",",0","0",",0","","","","","0",",0","30",",0","6",",0","1",",0","0",",0","13","","1","","20070116",",,0","","","","","1","","20070120",",,0","20070111",",,0","-15.0",",0,16,","","","","","1.0",",,0,20,","23.9",",0,11,","1476.5","0","573.1",",0","1.5",",,,0","70",",,,W","46",",,,W","90",",,,W","","","-0.15",",0","6.44",",,,0","-6.74",",,,0","","","200",",X","200",",X","16.1",",X","19.2",",X"
"USW00013975","2007-02","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","-4.24",",,,W","1017.1",",,,W","937.6",",,,W","-0.39",",,,W","5.1",",W","0.0","0","0.0",",0","5",",0","1",",0","0",",0","","","","","1",",0","24",",0","7",",0","6",",0","0",",0","17","","","","20070215",",,0","","","","","1","","20070223",",,0","20070228",",,0","-18.3",",0,15,","","","","","11.9",",,0,23,","26.1",",0,28,","1920.9","0","444.4",",0","15.0",",,,0","68",",,,W","46",",,,W","90",",,,W","","","2.46",",0","10.25",",,,0","-5.32",",,,0","","","160",",X","160",",X","17.9",",X","21.9",",X"
"USW00013975","2007-03","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","3.81","3,,,W","1016.6","4,,,W","939.0","4,,,W","8.55","3,,,W","5.7",",W","10.6","0","10.6",",0","11",",0","7",",0","1",",0","","","","","0",",0","8",",0","0",",0","19",",0","1",",0","19","","2","","20070304",",,0","","","","","6","","20070329",",,0","20070321",",,0","-9.4",",0,04,","","","","","30.7",",,0,29,","32.8",",0,21,","2097.1","0","176.2",",0","110.7",",,,0","63",",,,W","35",",,,W","91",",,,W","","","12.99",",0","20.99",",,,0","4.99",",,,0","","","170",",X","130",",X","15.6",",X","19.7",",X"
"USW00013975","2007-04","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","4.26",",,,W","1014.8",",,,W","937.2",",,,W","8.16",",,,W","5.8",",W","18.4","0","7.8",",0","10",",0","5",",0","1",",0","","","","","0",",0","8",",0","0",",0","14",",0","0",",0","15","","","","20070415",",,0","","","","","4","","20070413",",,0","20070402",",,0","-2.8",",0,15,","","","","","29.5",",,0,13,","31.7",",0,02,","2295.6","0","198.5",",0","46.4",",,,0","63",",,,W","39",",,,W","90",",,,W","","","11.98",",0","18.81",",,,0","5.14",",,,0","","","150",",X","150",",X","17.9",",X","21.0",",X"
"USW00013975","2007-05","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","13.53",",,,W","1013.7","1,,,W","937.3","1,,,W","15.80",",,,W","5.4",",W","72.0","0","53.6",",0","14",",0","11",",0","3",",0","","","","","0",",0","0",",0","0",",0","30",",0","1",",0","21","","","","20070516",",,0","","","","","11","","20070531",",,0","20070504",",,0","5.6",",0,16,","","","","","42.4",",,0,31,","32.2",",0,04,","2311.9","0","16.3",",0","154.3",",,,0","72",",,,W","48",",,,W","93",",,,W","","","19.54",",0","25.57",",,,0","13.50",",,,0","","","180",",X","150",",X","17.0",",X","20.1",",X"
"USW00013975","2007-06","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","16.49",",,,W","1012.1",",,,W","936.2",",,,W","18.71",",,,W","4.8",",W","204.1","0","132.1",",0","10",",0","5",",0","1",",0","","","","","0",",0","0",",0","0",",0","30",",0","2",",0","13","","2","","20070608",",,0","","","","","7","","20070627",",,0","20070611",",,0","8.9",",0,08,","","","","","42.7",",,0,27,","32.8",",0,11,","2313.8","0","1.9",",0","91.4",",,,0","72",",,,W","50",",,,W","93",",,,W","","","22.67",",0","28.67",",,,0","16.67",",,,0","","","170",",X","170",",X","17.4",",X","21.9",",X"
"USW00013975","2007-07","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","17.92",",,,W","1014.0","1,,,W","938.4","1,,,W","20.36",",,,W","4.0",",W","416.4","0","212.3",",0","9",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","21",",0","15","","3","","20070714",",,0","","","","","6","","20070712",",,0","20070730","+,,0","15.6",",0,14,","","","","","24.4",",,0,12,","35.0",",0,30,+","0.0","0","0.0",",0","35.2",",,,0","67",",,,W","43",",,,W","93",",,,W","","","25.18",",0","32.24",",,,0","18.12",",,,0","","","130",",X","130",",X","13.4",",X","16.5",",X"
"USW00013975","2007-08","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","18.15",",,,W","1012.7",",,,W","937.4",",,,W","21.19",",,,W","5.3",",W","696.9","0","280.5",",0","5",",0","3",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","24",",0","11","","3","","20070831",",,0","","","","","6","","20070801",",,0","20070815","+,,0","13.9",",0,31,","","","","","46.2",",,0,01,","37.8",",0,15,+","0.0","0","0.0",",0","85.4",",,,0","61",",,,W","37",",,,W","85",",,,W","","","27.38",",0","34.47",",,,0","20.29",",,,0","","","190",",X","170",",X","15.6",",X","19.2",",X"
"USW00013975","2007-09","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","14.37",",,,W","1015.1",",,,W","939.0",",,,W","17.52",",,,W","5.3",",W","829.0","0","132.1",",0","4",",0","2",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","8",",0","10","","3","","20070912",",,0","","","","","4","","20070918",",,0","20070906",",,0","4.4",",0,12,","","","","","12.2",",,0,18,","36.1",",0,06,","5.0","0","5.0",",0","20.3",",,,0","64",",,,W","40",",,,W","89",",,,W","","","22.57",",0","30.02",",,,0","15.12",",,,0","","","190",",X","180",",X","16.1",",X","18.3",",X"
"USW00013975","2007-10","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","5.80",",,,W","1014.8",",,,W","937.8",",,,W","10.95",",,,W","5.8",",W","876.0","0","47.0",",0","4",",0","1",",0","0",",0","","","","","0",",0","5",",0","0",",0","26",",0","3",",0","8","","","","20071026",",,0","","","","","3","","20071017",",,0","20071020",",,0","-3.3",",0,26,","","","","","4.1",",,0,17,","35.0",",0,20,","106.6","0","101.6",",0","5.9",",,,0","54",",,,W","27",",,,W","86",",,,W","","","16.57",",0","26.08",",,,0","7.06",",,,0","","","210",",X","290",",X","16.1",",X","20.6",",X"
"USW00013975","2007-11","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","-2.78",",,,W","1020.0",",,,W","941.3",",,,W","3.27",",,,W","4.4",",W","878.2","0","2.2",",0","1",",0","0",",0","0",",0","","","","","0",",0","19",",0","0",",0","11",",0","0",",0","6","","3","","20071129","+,,0","","","","","","","20071124",",,0","20071119",",,0","-11.7",",0,29,+","","","","","0.3",",,0,24,","28.9",",0,19,","424.6","0","318.0",",0","0.3",",,,0","53",",,,W","27",",,,W","82",",,,W","","","7.81",",0","17.73",",,,0","-2.11",",,,0","","","190",",X","180",",X","15.6",",X","19.7",",X"
"USW00013975","2007-12","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","-4.63",",,,W","1018.7",",,,W","939.0",",,,W","-1.38",",,,W","4.5",",W","878.2","0","0.0",",0","6",",0","2",",0","0",",0","","","","","0",",0","29",",0","7",",0","2",",0","0",",0","14","","2","","20071223",",,0","","","","","3","","20071211",",,0","20071204",",,0","-15.0",",0,23,","","","","","23.4",",,0,11,","23.3",",0,04,","973.0","0","548.4",",0","34.1",",,,0","71",",,,W","48",",,,W","90",",,,W","","","0.64",",0","8.04",",,,0","-6.76",",,,0","","","190",",X","190",",X","16.5",",X","20.6",",X"
"USW00013975","2008-01","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","-7.91",",,,W","1018.9",",,,W","939.4",",,,W","-1.72",",,,W","5.8",",W","0.0","0","0.0",",0","2",",0","0",",0","0",",0","","","","","0",",0","28",",0","1",",0","3",",0","0",",0","4","","","","20080124",",,0","","","","","1","","20080107",",,0","20080128",",,0","-16.1",",0,24,","","","","","0.5",",,0,07,","25.6",",0,28,","1469.1","0","496.1",",0","0.8",",,,0","53",",,,W","27",",,,W","82",",,,W","","","2.33",",0","11.46",",,,0","-6.81",",,,0","","","230",",X","220",",X","18.3",",X","23.2",",X"
"USW00013975","2008-02","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","-5.69",",,,W","1015.8",",,,W","936.9",",,,W","-0.15",",,,W","4.9",",W","0.0","0","0.0",",0","2",",0","2",",0","0",",0","","","","","0",",0","27",",0","0",",0","2",",0","0",",0","10","","","","20080201",",,0","","","","","","","20080217",",,0","20080204",",,0","-13.9",",0,01,","","","","","7.6",",,0,17,","23.9",",0,04,","1900.5","0","431.4",",0","15.0",",,,0","57",",,,W","30",",,,W","87",",,,W","","","3.46",",0","12.37",",,,0","-5.46",",,,0","","","340",",X","340",",X","15.6",",X","20.1",",X"
"USW00013975","2008-03","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","-2.24",",,,W","1015.0",",,,W","937.0",",,,W","3.89",",,,W","5.6",",W","0.0","0","0.0",",0","1",",0","1",",0","0",",0","","","","","0",",0","15",",0","0",",0","14",",0","0",",0","6","","","","20080308",",,0","","","","","2","","20080317",",,0","20080312",",,0","-15.0",",0,08,","","","","","3.6",",,0,17,","26.7",",0,12,","2205.7","0","305.2",",0","3.6",",,,0","53",",,,W","26",",,,W","81",",,,W","","","8.49",",0","18.02",",,,0","-1.04",",,,0","","","180",",X","10",",X","17.4",",X","21.5",",X"
"USW00013975","2008-04","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","1.83",",,,W","1012.4",",,,W","935.1",",,,W","7.82",",,,W","6.5",",W","20.7","0","20.7",",0","4",",0","2",",0","0",",0","","","","","0",",0","4",",0","0",",0","19",",0","2",",0","7","","1","","20080414",",,0","","","","","3","","20080423",",,0","20080430",",,0","-3.9",",0,14,","","","","","15.0",",,0,23,","34.4",",0,30,","2363.0","0","157.3",",0","31.3",",,,0","52",",,,W","26",",,,W","85",",,,W","","","13.78",",0","22.50",",,,0","5.06",",,,0","","","340",",X","160",",X","17.9",",X","22.8",",X"
