"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00093822","2010-03","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","1.97",",,,W","1014.0","1,,,W","991.4","1,,,W","5.11",",,,W","4.1",",W","0.8","0","0.8",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","2",",0","0",",0","19","","2","","20100305",",,0","20100331","+,,0","20100331","+,,0","1","","20100325",",,0","20100331",",,0","-5.6",",0,05,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,25,","27.2",",0,31,","","","2817.3","0","330.5",",0","","","","","59.7",",,,0","","","70",",,,W","49",",,,W","89",",,,W","0",",,,0","7.70",",0","13.15",",,,0","2.25",",,,0","","","","","100",",X","100","1,X","","","","","","","","","14.8",",X","17.9","1,X","","","",""
"USW00093822","2010-04","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","7.51",",,,W","1012.4",",,,W","990.2",",,,W","11.74",",,,W","4.7",",W","23.1","0","22.3",",0","13",",0","10",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","19",",0","0",",0","12","","2","","20100409",",,0","20100430","+,,0","20100430","+,,0","7","","20100405",",,0","20100414",",,0","0.0",",0,09,","0",",,0,30,+","0",",,0,30,+","20.8",",,0,05,","30.0",",0,14,","","","2908.1","0","90.8",",0","","","","","88.3",",,,0","","","60",",,,W","39",",,,W","85",",,,W","0",",,,0","16.05",",0","22.75",",,,0","9.35",",,,0","","","","","170",",X","170",",X","","","","","","","","","16.5",",X","21.9",",X","","","",""
"USW00093822","2010-05","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","12.41",",,,W","1014.6",",,,W","992.5",",,,W","15.09",",,,W","3.8",",W","89.3","0","66.2",",0","15",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","3",",0","17","","4","","20100509",",,0","20100531","+,,0","20100531","+,,0","7","","20100526",",,0","20100524",",,0","1.1",",0,09,","0",",,0,31,+","0",",,0,31,+","44.7",",,0,26,","33.3",",0,24,","","","2969.3","0","61.2",",0","","","","","220.4",",,,0","","","70",",,,W","50",",,,W","90",",,,W","0",",,,0","18.49",",0","24.00",",,,0","12.99",",,,0","","","","","170",",X","170",",X","","","","","","","","","17.0",",X","21.0",",X","","","",""
"USW00093822","2010-06","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","19.66",",,,W","1013.5",",,,W","991.6",",,,W","21.43",",,,W","2.9",",W","281.8","0","192.5",",0","16",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","16","","","","20100607",",,0","20100630","+,,0","20100630","+,,0","13","","20100622",",,0","20100626","+,,0","15.0",",0,07,","0",",,0,30,+","0",",,0,30,+","49.3",",,0,22,","33.3",",0,26,+","","","2969.3","0","0.0",",0","","","","","206.9",",,,0","","","74",",,,W","55",",,,W","93",",,,W","0",",,,0","24.75",",0","29.68",",,,0","19.82",",,,0","","","","","290",",X","320","1,X","","","","","","","","","15.6",",X","22.8","1,X","","","",""
"USW00093822","2010-07","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","20.90","2,,,W","1014.7","2,,,W","992.8","2,,,W","22.71","2,,,W","2.5",",W","520.9","0","239.1",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","12","","2","","20100702",",,0","20100731","+,,0","20100731","+,,0","8","","20100719",",,0","20100714",",,0","13.9",",0,02,","0",",,0,31,+","0",",,0,31,+","63.8",",,0,19,","34.4",",0,14,","","","0.0","0","0.0",",0","","","","","149.7",",,,0","","","73",",,,W","54",",,,W","91",",,,W","0",",,,0","26.05",",0","31.36",",,,0","20.73",",,,0","","","","","310",",X","310",",X","","","","","","","","","14.8",",X","19.7",",X","","","",""
"USW00093822","2010-08","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","19.71",",,,W","1014.7",",,,W","992.9",",,,W","21.73",",,,W","2.4",",W","751.2","0","230.3",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","12","","2","","20100826",",,0","20100831","+,,0","20100831","+,,0","6","","20100820",",,0","20100813",",,0","12.2",",0,26,","0",",,0,31,+","0",",,0,31,+","42.7",",,0,20,","36.7",",0,13,","","","0.0","0","0.0",",0","","","","","64.6",",,,0","","","71",",,,W","50",",,,W","92",",,,W","0",",,,0","25.76",",0","31.65",",,,0","19.87",",,,0","","","","","320",",X","280",",X","","","","","","","","","15.6",",X","24.6",",X","","","",""
"USW00093822","2010-09","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","13.66","1,,,W","1015.4","1,,,W","993.4","1,,,W","16.27","1,,,W","3.1",",W","829.5","0","78.3",",0","11",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","4",",0","14","","","","20100928","+,,0","20100930","+,,0","20100930","+,,0","6","","20100902",",,0","20100921",",,0","7.2",",0,28,+","0",",,0,30,+","0",",,0,30,+","90.2",",,0,02,","32.8",",0,21,","","","20.3","0","20.3",",0","","","","","201.8",",,,0","","","69",",,,W","44",",,,W","92",",,,W","0",",,,0","20.27",",0","26.76",",,,0","13.77",",,,0","","","","","280",",X","270",",X","","","","","","","","","12.5",",X","17.0",",X","","","",""
"USW00093822","2010-10","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","5.17",",,,W","1016.8",",,,W","994.4",",,,W","9.58",",,,W","3.4",",W","842.0","0","12.5",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","18",",0","0",",0","11","","1","","20101029",",,0","20101031","+,,0","20101031","+,,0","3","","20101024",",,0","20101009",",,0","-2.8",",0,29,","0",",,0,31,+","0",",,0,31,+","10.2",",,0,24,","30.6",",0,09,","","","165.8","0","145.5",",0","","","","","25.2",",,,0","","","59",",,,W","31",",,,W","90",",,,W","0",",,,0","14.04",",0","21.81",",,,0","6.27",",,,0","","","","","250",",X","180",",X","","","","","","","","","15.6",",X","21.0",",X","","","",""
"USW00093822","2010-11","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","0.50",",,,W","1018.0",",,,W","995.2",",,,W","4.36",",,,W","4.6",",W","842.0","0","0.0",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","6",",0","0",",0","9","","1","","20101126","+,,0","20101130",",,0","20101130","+,,0","1","","20101124",",,0","20101112","+,,0","-5.6",",0,26,+","0",",T,0,30,","0",",T,0,30,+","20.8",",,0,24,","23.9",",0,12,+","","","495.0","0","329.2",",0","","","","","45.5",",,,0","","","65",",,,W","47",",,,W","84",",,,W","0",",T,,0","7.36",",0","13.54",",,,0","1.18",",,,0","","","","","150",",X","150","1,X","","","","","","","","","13.4",",X","19.2","1,X","","","",""
"USW00093822","2010-12","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","-5.75",",,,W","1019.9","1,,,W","996.6","1,,,W","-3.41",",,,W","4.2",",W","842.0","0","0.0",",0","9",",0","4",",0","0",",0","15",",0","2",",0","1",",0","29",",0","16",",0","0",",0","0",",0","18","","3","","20101214",",,0","20101225",",,0","20101224",",,0","1","","20101231",",,0","20101231",",,0","-19.4",",0,14,","127",",,0,25,","107",",,0,24,","13.7",",,0,31,","16.7",",0,31,","","","1151.6","0","656.6",",0","","","","","42.5",",,,0","","","78",",,,W","66",",,,W","88",",,,W","202",",,,0","-2.85",",0","0.77",",,,0","-6.47",",,,0","","","","","310",",X","330",",X","","","","","","","","","13.9",",X","18.3",",X","","","",""
"USW00093822","2011-01","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","-8.25",",,,W","1019.5",",,,W","996.2",",,,W","-5.68",",,,W","3.9",",W","0.0","X","0.0",",X","12",",Z","3",",Z","0",",Z","22",",X","3",",X","1",",X","31",",X","21",",X","0",",X","0",",X","19","","","","20110121",",,X","20110112",",,X","20110120",",,X","","","20110120",",,Z","20110103",",,X","-23.3",",X,21,","127",",,X,12,","89",",,X,20,","6.4",",,Z,20,","5.6",",X,03,","","","1878.5","X","726.9",",X","","","","","24.4",",,,Z","","","76",",,,W","65",",,,W","88",",,,W","262",",,,X","-5.11",",X","-1.15",",,,X","-9.08",",,,X","","","","","300",",X","300",",X","","","","","","","","","13.4",",X","18.3",",X","","","",""
"USW00093822","2011-02","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","-4.57","1,,,W","1018.9","1,,,W","995.9","1,,,W","-1.67","1,,,W","4.7",",W","0.0","X","0.0",",X","12",",X","9",",X","0",",X","16",",X","4",",X","3",",X","22",",X","8",",X","0",",X","0",",X","12","","1","","20110210","+,,X","20110202",",,X","20110201",",,X","3","","20110201",",,X","20110217",",,X","-22.8",",X,10,+","279",",,X,02,","218",",,X,01,","23.9",",,X,01,","20.0",",X,17,","","","2403.2","X","524.7",",X","","","","","71.4",",,,X","","","73",",,,W","59",",,,W","88",",,,W","418",",,,X","-0.41",",X","4.27",",,,X","-5.09",",,,X","","","","","300",",X","290",",X","","","","","","","","","17.9",",X","21.9",",X","","","",""
"USW00093822","2011-03","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","0.20",",,,W","1019.2",",,,W","996.4",",,,W","3.84",",,,W","4.8",",W","0.0","X","0.0",",X","10",",X","2",",X","1",",X","0",",X","0",",X","0",",X","14",",X","0",",X","5",",X","0",",X","13","","1","","20110327","+,,X","20110331","+,,X","20110329","+,,X","3","","20110304",",,X","20110317",",,X","-4.4",",X,27,+","0",",,X,31,+","0",",T,X,29,+","26.4",",,X,04,","24.4",",X,17,","","","2771.2","X","368.0",",X","","","","","40.7",",,,X","","","67",",,,W","51",",,,W","84",",,,W","0",",T,,X","6.46",",X","11.59",",,,X","1.33",",,,X","","","","","280",",X","300",",X","","","","","","","","","14.8",",X","19.2",",X","","","",""
"USW00093822","2011-04","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","6.49",",,,W","1009.4","1,,,W","987.1","1,,,W","9.73",",,,W","5.1",",W","8.4","X","8.4",",X","14",",X","9",",X","3",",X","0",",W","0",",W","0",",X","2",",X","0",",X","9",",X","0",",X","14","","1","","20110421",",,X","20110430","+,,W","20110415",",,W","8","","20110419",",,X","20110410",",,X","-0.6",",X,21,","0",",,W,30,+","0",",T,W,15,","30.7",",,X,19,","31.1",",X,10,","","","2933.5","X","162.3",",X","","","","","138.7",",,,X","","","68",",,,W","48",",,,W","88",",,,W","0",",T,,W","13.20",",X","19.42",",,,X","6.99",",,,X","","","","","180",",X","170",",X","","","","","","","","","17.9",",X","22.8",",X","","","",""
"USW00093822","2011-05","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","12.00",",,,W","1012.3",",,,W","990.1",",,,W","14.48",",,,W","4.3",",W","87.3","X","78.9",",X","10",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","2",",X","14","","2","","20110504",",,X","20110531","+,,X","20110528","+,,X","5","","20110528",",,X","20110530","+,,X","1.7",",X,04,","0",",,X,31,+","0",",T,X,28,+","25.1",",,X,28,","32.8",",X,30,+","","","3026.3","X","92.8",",X","","","","","85.1",",,,X","","","71",",,,W","50",",,,W","93",",,,W","0",",T,,X","17.88",",X","23.58",",,,X","12.19",",,,X","","","","","260",",X","260",",X","","","","","","","","","15.6",",X","18.3",",X","","","",""
"USW00093822","2011-06","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","17.71",",,,W","1012.6",",,,W","990.7",",,,W","19.67",",,,W","3.5",",W","231.6","X","144.3",",X","17",",X","13",",X","2",",X","0",",W","0",",W","0",",X","0",",X","0",",X","30",",X","6",",X","18","","1","","20110613",",,X","20110630","+,,W","20110630","+,,W","15","","20110614",",,X","20110604",",,X","11.1",",X,13,","0",",,W,30,+","0",",,W,30,+","30.5",",,X,14,","35.6",",X,04,","","","3026.3","X","0.0",",X","","","","","160.3",",,,X","","","73",",,,W","54",",,,W","91",",,,W","0",",,,W","23.14",",X","28.30",",,,X","17.98",",,,X","","","","","320",",X","310",",X","","","","","","","","","17.9",",X","21.9",",X","","","",""
"USW00093822","2011-07","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","21.81","1,,,W","1014.0","1,,,W","992.2","1,,,W","23.56","1,,,W","2.4",",W","514.2","X","282.6",",X","5",",X","3",",X","0",",X","0",",W","0",",W","0",",X","0",",X","0",",X","31",",X","21",",X","14","","2","","20110705",",,X","20110731","+,,W","20110731","+,,W","4","","20110707",",,X","20110721",",,X","16.1",",X,05,","0",",,W,31,+","0",",,W,31,+","11.7",",,X,07,","36.7",",X,21,","","","0.0","X","0.0",",X","","","","","27.5",",,,X","","","72",",,,W","54",",,,W","91",",,,W","0",",,,W","27.45",",X","33.10",",,,X","21.79",",,,X","","","","","70",",X","60","1,X","","","","","","","","","16.5",",X","24.1","1,X","","","",""
"USW00093822","2011-08","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","17.70","1,,,W","1012.9","1,,,W","991.1","1,,,W","20.20","1,,,W","2.3",",W","717.2","X","203.0",",X","3",",Z","1",",Z","0",",Z","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","13",",X","12","","3","","20110815",",,X","20110831","+,,X","20110831","+,,X","5","","20110824",",,Z","20110831","+,,X","11.7",",X,15,","0",",,X,31,+","0",",,X,31,+","4.3",",,Z,24,","37.2",",X,31,+","","","0.0","X","0.0",",X","","","","","6.3",",,,Z","","","67",",,,W","42",",,,W","91",",,,W","0",",,,X","24.88",",X","31.87",",,,X","17.89",",,,X","","","","","90",",X","60","2,X","","","","","","","","","11.2",",X","14.3","2,X","","","",""
"USW00093822","2011-09","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","10.42",",,,W","1016.1",",,,W","994.0",",,,W","13.71",",,,W","3.1",",W","773.6","X","56.4",",X","11",",X","4",",X","0",",X","0",",W","0",",W","0",",X","0",",X","0",",X","21",",X","3",",X","17","","7","","20110925",",,X","20110930","+,,W","20110930","+,,W","1","","20110926",",,X","20110901",",,X","2.8",",X,25,","0",",,W,30,+","0",",,W,30,+","14.2",",,X,26,","38.9",",X,01,","","","66.4","X","66.4",",X","","","","","43.3",",,,X","","","66",",,,W","40",",,,W","91",",,,W","0",",,,W","18.00",",X","24.74",",,,X","11.26",",,,X","","","","","320",",X","320",",X","","","","","","","","","13.4",",X","18.3",",X","","","",""
"USW00093822","2011-10","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","5.23",",,,W","1016.9","1,,,W","994.4","1,,,W","9.22",",,,W","3.3",",W","787.0","X","13.4",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","16",",X","0",",X","","","","","20111028",",,X","20111031","+,,X","20111031","+,,X","2","","20111017",",,X","20111007",",,X","-2.2",",X,28,","0",",,X,31,+","0",",,X,31,+","14.5",",,X,17,","30.6",",X,07,","","","230.5","X","164.1",",X","","","","","29.9",",,,X","","","62",",,,W","35",",,,W","88",",,,W","0",",,,X","13.47",",X","20.91",",,,X","6.04",",,,X","","","","","200",",X","200",",X","","","","","","","","","13.9",",X","19.2",",X","","","",""
"USW00093822","2011-11","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","2.75",",,,W","1016.5",",,,W","993.9",",,,W","6.06",",,,W","5.6",",W","787.0","X","0.0",",X","8",",X","6",",X","1",",X","0",",X","0",",X","0",",X","5",",X","0",",X","4",",X","0",",X","9","","","","20111130",",,X","20111130","+,,X","20111130","+,,X","","","20111103",",,X","20111114","+,,X","-5.0",",X,30,","0",",,X,30,+","0",",,X,30,+","34.0",",,X,03,","23.3",",X,14,+","","","514.6","X","284.1",",X","","","","","84.1",",,,X","","","70",",,,W","53",",,,W","85",",,,W","0",",,,X","8.86",",X","13.50",",,,X","4.22",",,,X","","","","","250",",X","210",",X","","","","","","","","","15.6",",X","20.1",",X","","","",""
"USW00093822","2011-12","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","-0.78",",,,W","1021.5",",,,W","998.4",",,,W","1.52",",,,W","4.0",",W","787.0","X","0.0",",X","12",",X","8",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","0",",X","0",",X","12","","1","","20111210",",,X","20111209",",,X","20111209",",,X","1","","20111219",",,X","20111215",",,X","-10.6",",X,10,","0",",T,X,09,","3",",,X,09,","16.5",",,X,19,","15.0",",X,15,","","","987.2","X","472.6",",X","","","","","66.6",",,,X","","","77",",,,W","61",",,,W","90",",,,W","3",",,,X","3.09",",X","7.15",",,,X","-0.97",",,,X","","","","","280",",X","270",",X","","","","","","","","","13.9",",X","17.4",",X","","","",""
"USW00093822","2012-01","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","-4.64",",,,W","1017.4",",,,W","994.5",",,,W","-1.26",",,,W","4.9",",W","0.0","X","0.0",",X","10",",X","3",",X","0",",X","4",",X","1",",X","0",",X","26",",X","6",",X","0",",X","0",",X","5","","1","","20120114","+,,X","20120113",",,X","20120112",",,X","1","","20120117",",,X","20120131","+,,X","-14.4",",X,14,+","102",",,X,13,","99",",,X,12,","16.5",",,X,17,","17.8",",X,31,+","","","1527.1","X","539.9",",X","","","","","37.6",",,,X","","","69",",,,W","54",",,,W","87",",,,W","102",",,,X","0.92",",X","6.44",",,,X","-4.61",",,,X","","","","","260",",X","270",",X","","","","","","","","","17.0",",X","21.9",",X","","","",""
"USW00093822","2012-02","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","-2.89",",,,W","1019.8",",,,W","996.8",",,,W","0.60",",,,W","4.5",",W","0.0","X","0.0",",X","13",",X","5",",X","0",",X","2",",X","1",",X","0",",X","23",",X","1",",X","0",",X","0",",X","6","","3","","20120211",",,X","20120214","+,,X","20120213",",,X","2","","20120228",",,X","20120229",",,X","-10.6",",X,11,","25",",,X,14,+","33",",,X,13,","10.7",",,X,28,","17.2",",X,29,","","","1978.2","X","451.1",",X","","","","","40.5",",,,X","","","69",",,,W","47",",,,W","87",",,,W","60",",,,X","2.78",",X","8.16",",,,X","-2.60",",,,X","","","","","250",",X","250",",X","","","","","","","","","17.4",",X","25.0",",X","","","",""
"USW00093822","2012-03","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","6.39",",,,W","1016.0",",,,W","993.6",",,,W","10.04",",,,W","5.1",",W","26.6","X","26.6",",X","10",",X","7",",X","0",",X","1",",X","1",",X","0",",X","7",",X","0",",X","19",",X","0",",X","9","","4","","20120305",",,X","20120305",",,X","20120304",",,X","4","","20120318",",,X","20120315","+,,X","-10.6",",X,05,","76",",,X,05,","71",",,X,04,","8.6",",,X,18,","28.3",",X,15,+","","","2138.0","X","159.8",",X","","","","","42.5",",,,X","","","63",",,,W","42",",,,W","86",",,,W","71",",,,X","14.04",",X","20.54",",,,X","7.54",",,,X","","","","","190",",X","160","1,X","","","","","","","","","16.5",",X","21.0","1,X","","","",""
"USW00093822","2012-04","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","5.01",",,,W","1015.3",",,,W","993.0",",,,W","9.77",",,,W","4.5",",W","40.2","X","13.6",",X","10",",X","8",",X","2",",X","0",",X","0",",X","0",",X","3",",X","0",",X","12",",X","0",",X","2","","","","20120411",",,X","20120430","+,,X","20120430","+,,X","5","","20120430",",,X","20120401",",,X","-2.2",",X,11,","0",",,X,30,+","0",",,X,30,+","30.5",",,X,30,","31.1",",X,01,","","","2288.4","X","150.4",",X","","","","","113.9",",,,X","","","58",",,,W","35",",,,W","84",",,,W","0",",,,X","13.77",",X","20.67",",,,X","6.87",",,,X","","","","","280",",X","250",",X","","","","","","","","","15.6",",X","19.2",",X","","","",""
"USW00093822","2012-05","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","11.88","1,,,W","1014.2","1,,,W","992.2","1,,,W","15.91","1,,,W","3.6",",W","137.7","X","97.5",",X","6",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","6",",X","1","","","","20120517",",,X","20120531","+,,X","20120520",",,X","7","","20120520",",,X","20120528","+,,X","6.1",",X,17,","0",",,X,31,+","0",",T,X,20,","59.2",",,X,20,","32.8",",X,28,+","","","2309.0","X","20.6",",X","","","","","108.8",",,,X","","","58",",,,W","38",",,,W","82",",,,W","0",",T,,X","20.81",",X","27.32",",,,X","14.31",",,,X","","","","","170",",X","190","1,X","","","","","","","","","14.3",",X","19.7","1,X","","","",""
"USW00093822","2012-06","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","14.48",",,,W","1014.0",",,,W","992.1",",,,W","17.87",",,,W","3.2",",W","275.2","X","137.5",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","8",",X","","","","","20120602","+,,X","20120630","+,,X","20120630","+,,X","4","","20120616",",,X","20120629",",,X","8.9",",X,02,+","0",",,X,30,+","0",",,X,30,+","9.7",",,X,16,","38.3",",X,29,","","","2314.6","X","5.6",",X","","","","","24.0",",,,X","","","60",",,,W","40",",,,W","86",",,,W","0",",,,X","22.73",",X","29.57",",,,X","15.89",",,,X","","","","","200",",X","200",",X","","","","","","","","","10.7",",X","14.8",",X","","","",""
"USW00093822","2012-07","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","18.95",",,,W","1014.4",",,,W","992.7",",,,W","22.00",",,,W","2.4",",W","583.4","X","308.2",",X","5",",X","2",",X","0",",X","0",",W","0",",W","0",",X","0",",X","0",",X","31",",X","28",",X","1","","","","20120721",",,X","20120731","+,,W","20120731","+,,W","4","","20120708",",,X","20120707","+,,X","15.6",",X,21,","0",",,W,31,+","0",",,W,31,+","3.3",",,X,08,","40.0",",X,07,+","","","0.0","X","0.0",",X","","","","","8.7",",,,X","","","59",",,,W","36",",,,W","85",",,,W","0",",,,W","28.28",",X","35.44",",,,X","21.11",",,,X","","","","","210",",X","200","1,X","","","","","","","","","9.8",",X","14.3","1,X","","","",""
"USW00093822","2012-08","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","14.66",",,,W","1014.9",",,,W","992.9",",,,W","18.31",",,,W","2.5",",X","760.4","X","177.0",",X","9",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","18",",X","4","","1","","20120818",",,X","20120831","+,,X","20120831","+,,X","7","","20120831",",,X","20120807","+,,X","9.4",",X,18,","0",",,X,31,+","0",",,X,31,+","37.8",",,X,31,","36.7",",X,07,+","","","0.0","X","0.0",",X","","","","","74.7",",,,X","","","59",",,,W","34",",,,W","89",",,,W","0",",,,X","24.04",",X","31.97",",,,X","16.11",",,,X","","","","","240",",X","230",",X","","","","","","","","","10.7",",X","15.6",",X","","","",""
